setor,Distrito,Bairro,SITUACAO
150130305000001,Sede,Bairro da sede,Urbana
150130305000002,Sede,Bairro da sede,Urbana
150130305000003,Sede,Bairro da sede,Urbana
150130305000004,Sede,Bairro da sede,Urbana
150130305000005,Sede,Bairro da sede,Urbana
150130305000006,Sede,Bairro da sede,Urbana
150130305000007,Sede,Bairro da sede,Urbana
150130305000008,Sede,Bairro da sede,Urbana
150130305000009,Sede,Bairro da sede,Urbana
150130305000010,Sede,Bairro da sede,Urbana
150130305000011,Sede,Bairro da sede,Urbana
150130305000012,Sede,Bairro da sede,Urbana
150130305000013,Sede,Bairro da sede,Urbana
150130305000014,Sede,Bairro da sede,Urbana
150130305000015,Sede,Bairro da sede,Urbana
150130305000016,Sede,Bairro da sede,Urbana
150130305000017,Sede,Bairro da sede,Urbana
150130305000020,Sede,Bairro da sede,Urbana
150130305000021,Sede,Bairro da sede,Urbana
150130305000022,Murucupi,Laranjal,Urbana
150130305000023,Murucupi,Burajuba,Urbana
150130305000024,Murucupi,Vila dos Cabanos,Urbana
150130305000027,Sede,Rural,Rural
150130305000037,Ilhas,Rural,Rural
150130305000040,Ilhas,Rural,Rural
150130305000044,Murucupi,Rural,Urbana
150130305000045,Ilhas,vila?,Rural
150130305000048,Murucupi,Pioneiro  V,Urbana
150130305000049,Murucupi,Expansão Vila dos Cabanos,Urbana
150130305000050,Murucupi,Expansão Vila dos Cabanos,Urbana
150130305000051,Murucupi,Expansão Vila dos Cabanos,Urbana
150130305000055,Murucupi,,Urbana
150130305000056,Sede,Bairro da sede,Urbana
150130305000057,Sede,Bairro da sede,Urbana
150130305000058,Sede,Bairro da sede,Urbana
150130305000059,Sede,Bairro da sede,Urbana
150130305000062,Sede,Bairro da sede,Urbana
150130305000063,Sede,Bairro da sede,Urbana
150130305000064,Sede,Bairro da sede,Urbana
150130305000065,Murucupi,,Urbana
150130305000067,Murucupi,,Urbana
150130305000071,Ilhas,Rural,Rural
150130305000073,Ilhas,Rural,Rural
150130305000074,Ilhas,Rural,Rural
150130305000075,Murucupi,Expansão Vila dos Cabanos,Urbana
150130305000076,Murucupi,,Urbana
150130305000077,Sede,,Urbana
150130305000078,Sede,,Urbana
150130305000081,Sede,,Rural
150130305000085,Sede,,Rural
150130305000087,Estrada,,Rural
150130305000090,Murucupi,,Urbana
150130305000092,Ilhas,,Rural
150130305000093,Murucupi,,Urbana
150130305000094,Murucupi,,Urbana
150130305000095,Murucupi,,Urbana
150130305000097,Murucupi,,Urbana
150130305000098,Murucupi,,Urbana
150130305000099,Ilhas,,Rural
150130305000100,Sede,,Urbana
150130305000101,Sede,,Urbana
150130305000102,Sede,,Urbana
150130305000103,Sede,,Urbana
150130305000104,Sede,,Urbana
150130305000105,Sede,,Urbana
150130305000106,Sede,,Urbana
150130305000107,Murucupi,,Urbana
150130305000108,Murucupi,,Urbana
150130305000111,Sede,,Urbana
150130305000112,Sede,,Urbana
150130305000113,Sede,,Rural
150130305000118,Murucupi,,Urbana
150130305000119,Sede,,Urbana
150130305000120,Vila do Conde,,Urbana
150130305000121,Sede,,Rural
150130305000122,Murucupi,,Urbana
150130305000123,Murucupi,,Urbana
150130305000124,Vila do Conde,,Urbana
150130305000125,Vila do Conde,,Urbana
